시도	시군구	읍면동	총인구수	세대수	세대당 인구
경상북도	고령군	개진면	1,782	1,213	1.47
경상북도	고령군	우곡면	1,499	916	1.64
경상북도	고령군	쌍림면	3,155	1,973	1.6
경상북도	성주군		41,029	24,024	1.71
경상북도	성주군	성주읍	13,088	6,847	1.91
경상북도	성주군	선남면	5,843	3,556	1.64
경상북도	성주군	용암면	3,481	2,227	1.56
경상북도	성주군	수륜면	3,134	2,024	1.55
경상북도	성주군	가천면	1,921	1,256	1.53
경상북도	성주군	금수강산면	1,163	778	1.49
경상북도	성주군	대가면	2,233	1,340	1.67
경상북도	성주군	벽진면	2,853	1,683	1.7
경상북도	성주군	초전면	4,168	2,431	1.71
경상북도	성주군	월항면	3,145	1,882	1.67
경상북도	칠곡군		105,895	53,666	1.97
경상북도	칠곡군	왜관읍	30,235	14,722	2.05
경상북도	칠곡군	북삼읍	22,732	10,809	2.1
경상북도	칠곡군	석적읍	29,627	14,714	2.01
경상북도	칠곡군	지천면	3,739	2,344	1.6
경상북도	칠곡군	동명면	4,968	2,893	1.72
경상북도	칠곡군	가산면	3,156	1,920	1.64
경상북도	칠곡군	약목면	8,551	4,670	1.83
경상북도	칠곡군	기산면	2,887	1,594	1.81
경상북도	예천군		54,117	28,011	1.93
경상북도	예천군	예천읍	13,561	7,212	1.88
경상북도	예천군	호명읍	20,808	8,611	2.42
경상북도	예천군	용문면	2,070	1,311	1.58
경상북도	예천군	감천면	2,418	1,486	1.63
경상북도	예천군	보문면	1,535	909	1.69
경상북도	예천군	유천면	2,436	1,472	1.65
경상북도	예천군	용궁면	2,202	1,320	1.67
경상북도	예천군	개포면	1,418	907	1.56
경상북도	예천군	지보면	2,495	1,563	1.6
경상북도	예천군	풍양면	2,757	1,762	1.56
경상북도	예천군	효자면	1,146	714	1.61
경상북도	예천군	은풍면	1,271	744	1.71
경상북도	봉화군		28,508	16,578	1.72
경상북도	봉화군	봉화읍	8,937	4,758	1.88
경상북도	봉화군	물야면	2,817	1,671	1.69
경상북도	봉화군	봉성면	1,880	1,086	1.73
경상북도	봉화군	법전면	1,859	1,117	1.66
경상북도	봉화군	춘양면	4,123	2,499	1.65
경상북도	봉화군	소천면	2,065	1,336	1.55
경상북도	봉화군	재산면	1,376	854	1.61
경상북도	봉화군	명호면	2,051	1,235	1.66
경상북도	봉화군	상운면	1,617	1,018	1.59
경상북도	봉화군	석포면	1,783	1,004	1.78
경상북도	울진군		45,999	25,757	1.79
경상북도	울진군	울진읍	13,817	6,602	2.09
경상북도	울진군	평해읍	2,443	1,546	1.58
경상북도	울진군	북면	6,782	3,619	1.87
경상북도	울진군	북면하당출장소	610	381	1.6
경상북도	울진군	근남면	2,645	1,552	1.7
경상북도	울진군	기성면	2,277	1,550	1.47
경상북도	울진군	온정면	1,528	973	1.57
경상북도	울진군	죽변면	5,925	3,570	1.66
경상북도	울진군	후포면	6,898	3,994	1.73
경상북도	울진군	금강송면	1,202	783	1.54
경상북도	울진군	매화면	1,872	1,187	1.58
경상북도	울릉군		9,022	5,647	1.6
경상북도	울릉군	울릉읍	6,291	3,932	1.6
경상북도	울릉군	서면	914	540	1.69
경상북도	울릉군	서면태하출장소	455	280	1.63
경상북도	울릉군	북면	1,362	895	1.52
경상남도			3,216,105	1,544,775	2.08
경상남도	창원시		994,887	461,660	2.16
경상남도	창원시	의창구	209,063	97,827	2.14
경상남도	창원시	의창구	18,351	9,116	2.01
경상남도	창원시	의창구	44,320	17,670	2.51
경상남도	창원시	의창구	6,605	3,675	1.8
경상남도	창원시	의창구	47,813	21,106	2.27
경상남도	창원시	의창구	24,493	11,194	2.19
경상남도	창원시	의창구	38,608	18,251	2.12
경상남도	창원시	의창구	28,873	16,815	1.72
경상남도	창원시	성산구	244,239	108,325	2.25
경상남도	창원시	성산구	38,490	15,491	2.48
경상남도	창원시	성산구	25,686	12,094	2.12
경상남도	창원시	성산구	38,368	20,250	1.89
경상남도	창원시	성산구	25,959	10,812	2.4
경상남도	창원시	성산구	43,659	19,587	2.23
경상남도	창원시	성산구	38,443	16,080	2.39
경상남도	창원시	성산구	26,756	10,707	2.5
경상남도	창원시	성산구	6,878	3,304	2.08
경상남도	창원시	마산합포구	176,591	86,437	2.04
경상남도	창원시	마산합포구	3,896	2,303	1.69
경상남도	창원시	마산합포구	11,436	5,530	2.07
경상남도	창원시	마산합포구	3,059	1,808	1.69
경상남도	창원시	마산합포구	3,636	2,170	1.68
경상남도	창원시	마산합포구	13,443	5,673	2.37
경상남도	창원시	마산합포구	5,214	2,709	1.92
경상남도	창원시	마산합포구	40,663	17,074	2.38
경상남도	창원시	마산합포구	10,669	6,068	1.76
경상남도	창원시	마산합포구	13,090	6,203	2.11
경상남도	창원시	마산합포구	8,252	3,978	2.07
경상남도	창원시	마산합포구	8,823	4,352	2.03
경상남도	창원시	마산합포구	18,788	8,569	2.19
경상남도	창원시	마산합포구	17,964	10,402	1.73
경상남도	창원시	마산합포구	6,454	3,539	1.82
경상남도	창원시	마산합포구	11,204	6,059	1.85
경상남도	창원시	마산회원구	178,468	83,422	2.14
경상남도	창원시	마산회원구	58,410	25,121	2.33
경상남도	창원시	마산회원구	9,362	5,058	1.85
경상남도	창원시	마산회원구	9,383	4,453	2.11
경상남도	창원시	마산회원구	15,548	7,677	2.03
경상남도	창원시	마산회원구	5,082	2,786	1.82
경상남도	창원시	마산회원구	10,097	5,360	1.88
경상남도	창원시	마산회원구	34,267	13,626	2.51
경상남도	창원시	마산회원구	8,515	4,400	1.94
경상남도	창원시	마산회원구	8,482	4,705	1.8
경상남도	창원시	마산회원구	7,926	4,166	1.9
경상남도	창원시	마산회원구	8,625	4,365	1.98
경상남도	창원시	마산회원구	2,771	1,705	1.63
경상남도	창원시	진해구	186,526	85,649	2.18
경상남도	창원시	진해구	15,218	7,520	2.02
경상남도	창원시	진해구	7,706	4,202	1.83
경상남도	창원시	진해구	3,397	1,851	1.84
경상남도	창원시	진해구	10,258	4,495	2.28
경상남도	창원시	진해구	6,769	3,332	2.03
경상남도	창원시	진해구	16,834	7,327	2.3
경상남도	창원시	진해구	8,214	4,846	1.7
경상남도	창원시	진해구	19,896	8,823	2.26
경상남도	창원시	진해구	9,091	4,092	2.22
경상남도	창원시	진해구	24,581	9,154	2.69
경상남도	창원시	진해구	13,858	5,829	2.38
경상남도	창원시	진해구	7,558	3,564	2.12
경상남도	창원시	진해구	43,146	20,614	2.09
경상남도	진주시		337,529	162,222	2.08
경상남도	진주시	문산읍	7,487	3,520	2.13
경상남도	진주시	내동면	3,896	1,638	2.38
경상남도	진주시	정촌면	8,653	3,998	2.16
경상남도	진주시	금곡면	1,998	1,200	1.67
경상남도	진주시	진성면	1,731	1,026	1.69
경상남도	진주시	일반성면	2,349	1,318	1.78
경상남도	진주시	이반성면	1,477	954	1.55
경상남도	진주시	사봉면	1,354	849	1.59
경상남도	진주시	지수면	1,323	808	1.64
경상남도	진주시	대곡면	2,851	1,693	1.68
경상남도	진주시	금산면	19,567	7,887	2.48
경상남도	진주시	집현면	4,293	2,138	2.01
경상남도	진주시	미천면	1,460	937	1.56
경상남도	진주시	명석면	3,738	2,146	1.74
경상남도	진주시	대평면	940	552	1.7
경상남도	진주시	수곡면	2,077	1,237	1.68
경상남도	진주시	천전동	26,555	13,845	1.92
경상남도	진주시	성북동	9,411	5,728	1.64
경상남도	진주시	중앙동	10,011	6,011	1.67
경상남도	진주시	상봉동	12,595	7,197	1.75
경상남도	진주시	상대동	17,813	9,780	1.82
경상남도	진주시	하대동	22,257	11,141	2
경상남도	진주시	상평동	10,488	5,322	1.97
경상남도	진주시	초장동	27,524	10,278	2.68
경상남도	진주시	평거동	25,129	11,401	2.2
경상남도	진주시	신안동	10,892	5,354	2.03
경상남도	진주시	이현동	9,886	4,623	2.14
경상남도	진주시	판문동	19,880	8,085	2.46
경상남도	진주시	가호동	36,189	18,733	1.93
경상남도	진주시	충무공동	33,705	12,823	2.63
경상남도	통영시		117,545	59,354	1.98
경상남도	통영시	산양읍	4,215	2,536	1.66
경상남도	통영시	용남면	11,501	5,101	2.25
경상남도	통영시	도산면	2,615	1,552	1.68
경상남도	통영시	광도면	31,308	13,866	2.26
경상남도	통영시	욕지면	1,889	1,277	1.48
경상남도	통영시	한산면	1,875	1,272	1.47
경상남도	통영시	사량면	1,345	920	1.46
경상남도	통영시	도천동	8,053	4,405	1.83
경상남도	통영시	명정동	2,453	1,459	1.68
경상남도	통영시	중앙동	3,300	1,988	1.66
경상남도	통영시	정량동	7,727	4,193	1.84
경상남도	통영시	북신동	9,646	4,642	2.08
경상남도	통영시	미수동	9,937	4,798	2.07
경상남도	통영시	봉평동	8,894	5,084	1.75
경상남도	통영시	무전동	12,787	6,261	2.04
경상남도	사천시		108,036	55,780	1.94
경상남도	사천시	사천읍	16,887	8,939	1.89
경상남도	사천시	정동면	13,602	6,169	2.2
경상남도	사천시	사남면	18,150	8,167	2.22
경상남도	사천시	용현면	6,980	3,731	1.87
경상남도	사천시	축동면	1,460	895	1.63
경상남도	사천시	곤양면	3,055	1,883	1.62
경상남도	사천시	곤명면	2,635	1,646	1.6
경상남도	사천시	서포면	3,291	1,968	1.67
경상남도	사천시	동서동	5,170	3,005	1.72
경상남도	사천시	선구동	4,639	2,631	1.76
경상남도	사천시	동서금동	6,013	3,095	1.94
경상남도	사천시	벌용동	14,532	7,382	1.97
경상남도	사천시	향촌동	6,666	3,613	1.85
경상남도	사천시	남양동	4,737	2,520	1.88
경상남도	사천시	신수출장소	219	136	1.61
경상남도	사천남양출장소		0	0	0
경상남도	김해시		532,477	236,948	2.25
경상남도	김해시	진영읍	53,007	23,983	2.21
경상남도	김해시	주촌면	19,717	7,977	2.47
경상남도	김해시	진례면	5,584	3,217	1.74
경상남도	김해시	한림면	6,467	3,831	1.69
경상남도	김해시	생림면	3,383	2,037	1.66
경상남도	김해시	상동면	2,929	1,668	1.76
경상남도	김해시	대동면	5,033	2,786	1.81
경상남도	김해시	동상동	8,534	4,474	1.91
경상남도	김해시	회현동	8,033	4,081	1.97
경상남도	김해시	부원동	8,827	4,669	1.89
경상남도	김해시	내외동	68,151	31,907	2.14
경상남도	김해시	북부동	80,653	33,586	2.4
경상남도	김해시	칠산서부동	8,693	4,387	1.98
경상남도	김해시	활천동	36,094	17,346	2.08
경상남도	김해시	삼안동	35,465	17,766	2
경상남도	김해시	불암동	6,518	2,883	2.26
경상남도	김해시	장유1동	66,503	27,105	2.45
경상남도	김해시	장유2동	36,828	15,895	2.32
경상남도	김해시	장유3동	72,058	27,350	2.63
경상남도	장유출장소		0	0	0
경상남도	밀양시		99,956	54,118	1.85
경상남도	밀양시	삼랑진읍	4,890	2,776	1.76
경상남도	밀양시	삼랑진임천출장소	1,322	860	1.54
경상남도	밀양시	하남읍	6,569	3,745	1.75
경상남도	밀양시	부북면	5,272	3,173	1.66
경상남도	밀양시	상동면	3,057	1,953	1.57
경상남도	밀양시	산외면	2,695	1,632	1.65
경상남도	밀양시	산내면	3,631	2,151	1.69
경상남도	밀양시	단장면	4,240	2,665	1.59
경상남도	밀양시	상남면	7,557	4,081	1.85
경상남도	밀양시	초동면	3,215	1,993	1.61
경상남도	밀양시	무안면	4,591	2,659	1.73
경상남도	밀양시	청도면	1,686	1,109	1.52
경상남도	밀양시	내일동	2,472	1,451	1.7
경상남도	밀양시	내이동	17,191	8,698	1.98
경상남도	밀양시	삼문동	18,868	8,285	2.28
경상남도	밀양시	가곡동	7,369	4,144	1.78
경상남도	밀양시	교동	5,331	2,743	1.94
경상남도	거제시		231,887	106,684	2.17
경상남도	거제시	일운면	7,817	4,130	1.89
경상남도	거제시	동부면	2,813	1,604	1.75
경상남도	거제시	남부면	1,415	883	1.6
경상남도	거제시	거제면	6,805	3,410	2
경상남도	거제시	둔덕면	2,600	1,431	1.82
경상남도	거제시	사등면	10,730	5,031	2.13
경상남도	거제시	사등면가조출장소	1,045	599	1.74
경상남도	거제시	연초면	8,489	4,674	1.82
경상남도	거제시	하청면	3,059	1,698	1.8
경상남도	거제시	하청면칠천출장소	1,022	624	1.64
경상남도	거제시	장목면	2,724	1,614	1.69
경상남도	거제시	장목면외포출장소	1,259	727	1.73
경상남도	거제시	장승포동	5,188	2,796	1.86
경상남도	거제시	능포동	8,323	4,164	2
경상남도	거제시	아주동	24,836	10,181	2.44
경상남도	거제시	옥포1동	7,171	3,749	1.91
경상남도	거제시	옥포2동	23,953	11,375	2.11
경상남도	거제시	장평동	19,468	9,975	1.95
경상남도	거제시	고현동	36,205	16,720	2.17
경상남도	거제시	상문동	34,512	12,982	2.66
경상남도	거제시	수양동	22,453	8,317	2.7
경상남도	양산시		360,300	164,625	2.19
경상남도	양산시	물금읍	116,532	48,701	2.39
경상남도	양산시	동면	56,514	24,632	2.29
경상남도	양산시	원동면	3,175	1,947	1.63
경상남도	양산시	상북면	13,653	7,221	1.89
경상남도	양산시	하북면	7,530	4,204	1.79
경상남도	양산시	중앙동	10,597	6,403	1.66
경상남도	양산시	양주동	29,854	12,722	2.35
경상남도	양산시	삼성동	19,586	10,142	1.93
경상남도	양산시	강서동	8,071	3,735	2.16
경상남도	양산시	서창동	26,120	12,624	2.07
경상남도	양산시	소주동	19,616	10,012	1.96
경상남도	양산시	평산동	28,266	13,241	2.13
경상남도	양산시	덕계동	20,786	9,041	2.3
경상남도	양산시웅상출장소		0	0	0
경상남도	의령군		24,854	14,847	1.67
경상남도	의령군	의령읍	8,914	4,608	1.93
경상남도	의령군	가례면	1,550	867	1.79
경상남도	의령군	칠곡면	1,119	708	1.58
경상남도	의령군	대의면	1,025	654	1.57
경상남도	의령군	화정면	1,446	906	1.6
경상남도	의령군	용덕면	1,413	891	1.59
경상남도	의령군	정곡면	1,309	867	1.51
경상남도	의령군	지정면	1,739	1,127	1.54
경상남도	의령군	낙서면	675	450	1.5
경상남도	의령군	부림면	2,570	1,639	1.57
경상남도	의령군	봉수면	941	647	1.45
경상남도	의령군	궁류면	1,036	732	1.42
경상남도	의령군	유곡면	1,117	751	1.49
경상남도	함안군		58,138	30,065	1.93
경상남도	함안군	가야읍	16,799	8,177	2.05
경상남도	함안군	칠원읍	17,733	7,725	2.3
경상남도	함안군	함안면	2,329	1,375	1.69
경상남도	함안군	군북면	5,600	3,373	1.66
경상남도	함안군	법수면	2,610	1,651	1.58
경상남도	함안군	대산면	3,006	1,924	1.56
경상남도	함안군	칠서면	4,844	2,696	1.8
경상남도	함안군	칠북면	1,776	1,121	1.58
경상남도	함안군	산인면	2,563	1,487	1.72
경상남도	함안군	여항면	878	536	1.64
경상남도	창녕군		55,377	31,755	1.74
경상남도	창녕군	창녕읍	15,258	7,819	1.95
경상남도	창녕군	남지읍	11,373	6,030	1.89
경상남도	창녕군	고암면	1,727	1,082	1.6
경상남도	창녕군	성산면	1,501	1,008	1.49
경상남도	창녕군	대합면	3,508	2,252	1.56
경상남도	창녕군	이방면	2,266	1,456	1.56
경상남도	창녕군	유어면	1,586	1,067	1.49
경상남도	창녕군	대지면	2,271	1,325	1.71
경상남도	창녕군	계성면	2,074	1,345	1.54
경상남도	창녕군	영산면	4,828	2,746	1.76
경상남도	창녕군	장마면	1,753	1,118	1.57
경상남도	창녕군	도천면	2,439	1,509	1.62
경상남도	창녕군	길곡면	1,430	912	1.57
경상남도	창녕군	부곡면	3,363	2,086	1.61
경상남도	고성군		47,511	26,356	1.8
경상남도	고성군	고성읍	22,578	11,291	2
경상남도	고성군	삼산면	1,701	1,038	1.64
경상남도	고성군	하일면	1,721	1,022	1.68
경상남도	고성군	하이면	2,529	1,433	1.76
경상남도	고성군	상리면	1,471	890	1.65
경상남도	고성군	대가면	1,544	961	1.61
경상남도	고성군	영현면	845	550	1.54
경상남도	고성군	영오면	1,297	800	1.62
경상남도	고성군	개천면	1,017	627	1.62
경상남도	고성군	구만면	956	604	1.58
경상남도	고성군	회화면	3,265	1,868	1.75
경상남도	고성군	마암면	1,634	1,091	1.5
경상남도	고성군	동해면	2,960	1,824	1.62
경상남도	고성군	거류면	3,993	2,357	1.69
